date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:57	25546/25546	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12cc3ca%22	https://www.cuspoffer.com/Content/images/p6.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/p6.jpg	(from https://www.cuspoffer.com/)
10:00:58	24662/24662	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12cc056%22	https://www.cuspoffer.com/Content/images/p10.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/p10.jpg	(from https://www.cuspoffer.com/)
10:00:59	64375/64375	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12c5b77%22	https://www.cuspoffer.com/Content/images/p8.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/p8.jpg	(from https://www.cuspoffer.com/)
10:00:59	154732/154732	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12efc6c%22	https://www.cuspoffer.com/Content/images/p7.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/p7.png	(from https://www.cuspoffer.com/)
10:00:59	49633/49633	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12c61e1%22	https://www.cuspoffer.com/Content/images/p9.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/p9.jpg	(from https://www.cuspoffer.com/)
10:01:00	18535/18535	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:01:00%20GMT	https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=1	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/ArticleInfo/ArticleInfoDetail681a.html	(from https://www.cuspoffer.com/)
10:01:00	57407/57407	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12c403f%22	https://www.cuspoffer.com/Content/images/ewm.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/ewm.jpg	(from https://www.cuspoffer.com/)
10:01:01	27369/27369	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12ccae9%22	https://www.cuspoffer.com/Content/images/qrcode.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/qrcode.jpg	(from https://www.cuspoffer.com/)
10:01:01	2443/2443	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca98b%22	https://www.cuspoffer.com/Content/images/pay.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/pay.png	(from https://www.cuspoffer.com/)
10:01:02	7535/7535	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8c12cbd6f%22	https://www.cuspoffer.com/Scripts/View/Share/Layout.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/View/Share/Layout.js	(from https://www.cuspoffer.com/)
10:01:02	23093/23093	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8c12cfa35%22	https://www.cuspoffer.com/Scripts/flexslide/jquery.flexslider-min.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/jquery.flexslider-min.js	(from https://www.cuspoffer.com/)
10:01:07	176/176	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Jun%202022%2008:00:57%20GMT	http://www.layuicdn.com/layui-v2.5.6/layui.all.js	C:/My%20Web%20Sites/groupwork/www.layuicdn.com/layui-v2.5.6/layui.all.5c.delayed	(from https://www.cuspoffer.com/)
10:01:07	13946/13946	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb457a%22	https://www.cuspoffer.com/Scripts/wow.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/wow.js	(from https://www.cuspoffer.com/)
10:01:07	1635864/1635864	---M--	200	added ('OK')	image/png	etag:%221c15d1f16620d61:0%22	https://img.cuspoffer.com//Images/ArticlePic/202005/a9649d18-2c43-4846-928f-a4610bdf4964.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/ArticlePic/202005/a9649d18-2c43-4846-928f-a4610bdf4964.png	(from https://www.cuspoffer.com/)
10:01:10	2780/2780	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb79dc%22	https://www.cuspoffer.com/Scripts/Common.js?v=0Nm1lySVCGMfzU_JonA7I6EKLsedmBB4b-ixvbPI424	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/Common89c5.js	(from https://www.cuspoffer.com/)
10:01:11	278422/278422	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d4d92306c81c9312e7ea75fd327bd8fe%22	https://www.layuicdn.com/layui-v2.5.6/layui.all.js	C:/My%20Web%20Sites/groupwork/www.layuicdn.com/layui-v2.5.6/layui.all.js	(from https://www.cuspoffer.com/)
10:01:11	9489/9489	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb5611%22	https://www.cuspoffer.com/Scripts/jqPaginator.js?v=ph2ULYovXRMy17jjhdP4yHmAqqaEhJObkOfNZBsxRyE	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/jqPaginator9e33.js	(from https://www.cuspoffer.com/)
10:01:11	847/847	---M--	200	added ('OK')	image/gif	etag:%221d6adc8c12ca34f%22	https://www.cuspoffer.com/Content/images/loading.gif	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/loading.gif	(from https://www.cuspoffer.com/Content/star-rating.css?v=bEAbFbFIPiM1IAVPjjEkL2Lx8ifrjDS5mOmXEAzxTjM)
10:01:12	187/187	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca0bb%22	https://www.cuspoffer.com/Content/images/icon-rili.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/icon-rili.png	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:12	321/321	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca141%22	https://www.cuspoffer.com/Content/images/icon-benke.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/icon-benke.png	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:13	346/346	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca15a%22	https://www.cuspoffer.com/Content/images/icon-ditu.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/icon-ditu.png	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:15	6749/6749	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12cba5d%22	https://www.cuspoffer.com/Content/images/i-404.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/i-404.png	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:17	47113/47113	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12c1809%22	https://www.cuspoffer.com/Content/images/logo.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/logo.png	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:18	50467/50467	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12c6523%22	https://www.cuspoffer.com/Content/images/index-3-bg.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/index-3-bg.jpg	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:23	481087/481087	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12bf73f%22	https://www.cuspoffer.com/Content/images/top-banner-ds.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/top-banner-ds.jpg	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:24	440511/440511	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12a18bf%22	https://www.cuspoffer.com/Content/images/sch-banner.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/sch-banner.jpg	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:25	2712/2712	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d6adc8c12caa98%22	https://www.cuspoffer.com/Content/iconfont/iconfont.eot?t=1588329345095	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/iconfont/iconfont8099.eot	(from https://www.cuspoffer.com/Content/iconfont/iconfont.css?v=FI68Jx1sL7pAXR1gXBlRpw4gfrJkFpJdnMlSMU9YBFs)
10:01:25	1788/1788	---M--	200	added ('OK')	application/font-woff	etag:%221d6adc8c12ca6fc%22	https://www.cuspoffer.com/Content/iconfont/iconfont.woff?t=1588329345095	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/iconfont/iconfont8099.woff	(from https://www.cuspoffer.com/Content/iconfont/iconfont.css?v=FI68Jx1sL7pAXR1gXBlRpw4gfrJkFpJdnMlSMU9YBFs)
10:01:27	2544/2544	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d6adc8c12ca9f0%22	https://www.cuspoffer.com/Content/iconfont/iconfont.ttf?t=1588329345095	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/iconfont/iconfont8099.ttf	(from https://www.cuspoffer.com/Content/iconfont/iconfont.css?v=FI68Jx1sL7pAXR1gXBlRpw4gfrJkFpJdnMlSMU9YBFs)
10:01:34	5334/5334	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d6adc8c12cb4d6%22	https://www.cuspoffer.com/Content/iconfont/iconfont.svg?t=1588329345095	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/iconfont/iconfont8099.svg	(from https://www.cuspoffer.com/Content/iconfont/iconfont.css?v=FI68Jx1sL7pAXR1gXBlRpw4gfrJkFpJdnMlSMU9YBFs)
10:01:35	25935/25935	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8c12cc54f%22	https://www.cuspoffer.com/Scripts/star-rating.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/star-rating.js	(from https://www.cuspoffer.com/Consultation/List)
10:01:46	39455/39455	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12c3a1f%22	https://www.cuspoffer.com/Content/images/r-qrcode.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/r-qrcode.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:46	1306/1306	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca51a%22	https://www.cuspoffer.com/Content/images/art-cap.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-cap.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:46	1236/1236	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca4d4%22	https://www.cuspoffer.com/Content/images/art-lxkt.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-lxkt.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:47	719/719	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca2cf%22	https://www.cuspoffer.com/Content/images/art-class.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-class.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:47	866/866	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca362%22	https://www.cuspoffer.com/Content/images/art-cgal.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-cgal.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:48	27551/27551	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12ccb9f%22	https://www.cuspoffer.com/Content/images/r-qcode-2.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/r-qcode-2.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:01:48	24178/24178	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8c12cfe72%22	https://www.cuspoffer.com/Scripts/masonry.pkgd.min.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/masonry.pkgd.min.js	(from https://www.cuspoffer.com/Home/Case)
10:01:48	5603/5603	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb66e3%22	https://www.cuspoffer.com/Scripts/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/imagesloaded.pkgd.min.js	(from https://www.cuspoffer.com/Home/Case)
10:01:49	7903/7903	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb6ddf%22	https://www.cuspoffer.com/Scripts/juicer-min.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/juicer-min.js	(from https://www.cuspoffer.com/Home/Case)
10:01:52	615739/615739	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c125c53b%22	https://www.cuspoffer.com/Content/images/login-bg.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/login-bg.jpg	(from https://www.cuspoffer.com/Content/Site.css?v=jtmvHc5j-Lvy2tKzSjTE--ZI8mas1cnxtrGK-PHi__o)
10:01:53	262550/262550	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c128a196%22	https://www.cuspoffer.com/Content/images/top-banner-2.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/top-banner-2.jpg	(from https://www.cuspoffer.com/Home/About)
10:02:03	514501/514501	---M--	200	added ('OK')	image/png	etag:%221d928fd8036d41:0%22	https://img.cuspoffer.com/Images/editor/201808/319d253f2345.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201808/319d253f2345.png	(from https://www.cuspoffer.com/Home/About)
10:02:14	822658/822658	---M--	200	added ('OK')	image/png	etag:%224fb64dfd8036d41:0%22	https://img.cuspoffer.com/Images/editor/201808/9cbbfdf600e7.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201808/9cbbfdf600e7.png	(from https://www.cuspoffer.com/Home/About)
10:02:15	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Jun%202022%2008:02:14%20GMT	http://img.cuspoffer.com//Editor/Images/202004/070e9dab-0352-4a39-b449-14a0eeaa972a.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202004/070e9dab-0352-4a39-b449-14a0eeaa972a.7e.delayed	(from https://www.cuspoffer.com/Home/Help)
10:02:17	225121/225121	---M--	200	added ('OK')	image/png	etag:%22b04e485c2818d61:0%22	https://img.cuspoffer.com//Editor/Images/202004/070e9dab-0352-4a39-b449-14a0eeaa972a.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202004/070e9dab-0352-4a39-b449-14a0eeaa972a.png	(from https://www.cuspoffer.com/Home/Help)
10:02:19	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Jun%202022%2008:02:19%20GMT	http://img.cuspoffer.com//Editor/Images/202004/07564d64-0ad5-4d9d-81a3-7309e15f412e.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202004/07564d64-0ad5-4d9d-81a3-7309e15f412e.80.delayed	(from https://www.cuspoffer.com/Home/Help)
10:02:21	232160/232160	---M--	200	added ('OK')	image/png	etag:%229e78c802818d61:0%22	https://img.cuspoffer.com//Editor/Images/202004/07564d64-0ad5-4d9d-81a3-7309e15f412e.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202004/07564d64-0ad5-4d9d-81a3-7309e15f412e.png	(from https://www.cuspoffer.com/Home/Help)
10:02:23	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d6adc8c12ca822%22	https://www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.eot	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.eot	(from https://www.cuspoffer.com/Scripts/flexslide/flexslider.css)
10:02:24	951966/951966	---M--	200	added ('OK')	image/png	etag:%22bd1191ff8036d41:0%22	https://img.cuspoffer.com/Images/editor/201808/c216d6cd161b.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201808/c216d6cd161b.png	(from https://www.cuspoffer.com/Home/About)
10:02:25	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d6adc8c12ca822%22	https://www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.eot?	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icond41d.eot	(from https://www.cuspoffer.com/Scripts/flexslide/flexslider.css)
10:02:26	1268/1268	---M--	200	added ('OK')	application/font-woff	etag:%221d6adc8c12ca4f4%22	https://www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.woff	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.woff	(from https://www.cuspoffer.com/Scripts/flexslide/flexslider.css)
10:02:29	1892/1892	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d6adc8c12ca764%22	https://www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.ttf	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.ttf	(from https://www.cuspoffer.com/Scripts/flexslide/flexslider.css)
10:02:32	2352/2352	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d6adc8c12ca930%22	https://www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.svg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/flexslide/fonts/flexslider-icon.svg	(from https://www.cuspoffer.com/Scripts/flexslide/flexslider.css)
10:02:36	25964/25964	---M--	200	added ('OK')	font/woff2	etag:%221d6adc8c12cc56c%22	https://www.cuspoffer.com/Content/layui/font/iconfont.woff2?v=256	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/layui/font/iconfontae30.woff2	(from https://www.cuspoffer.com/Content/layui/css/layui.css)
10:02:36	46684/46684	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d6adc8c12c165c%22	https://www.cuspoffer.com/Content/layui/font/iconfont.eot?v=256	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/layui/font/iconfontae30.eot	(from https://www.cuspoffer.com/Content/layui/css/layui.css)
10:02:38	30628/30628	---M--	200	added ('OK')	application/font-woff	etag:%221d6adc8c12cd7a4%22	https://www.cuspoffer.com/Content/layui/font/iconfont.woff?v=256	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/layui/font/iconfontae30.woff	(from https://www.cuspoffer.com/Content/layui/css/layui.css)
10:02:41	46508/46508	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d6adc8c12c15ac%22	https://www.cuspoffer.com/Content/layui/font/iconfont.ttf?v=256	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/layui/font/iconfontae30.ttf	(from https://www.cuspoffer.com/Content/layui/css/layui.css)
10:02:47	179011/179011	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12e1b43%22	https://www.cuspoffer.com/Content/images/top-banner-1.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/top-banner-1.jpg	(from https://www.cuspoffer.com/Home/Help)
10:02:52	307120/307120	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d6adc8c1280fb0%22	https://www.cuspoffer.com/Content/layui/font/iconfont.svg?v=256	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/layui/font/iconfontae30.svg	(from https://www.cuspoffer.com/Content/layui/css/layui.css)
10:02:54	2786/2786	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8bffb79e2%22	https://www.cuspoffer.com/Scripts/step.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/step.js	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1331)
10:02:56	27379/27379	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d6adc8c12ccaf3%22	https://www.cuspoffer.com/Scripts/laydate/laydate.js	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Scripts/laydate/laydate.js	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1331)
10:03:04	0/0	---M--	302	error ('Moved%20Temporarily')	application/octet-stream	date:Mon,%2013%20Jun%202022%2008:02:57%20GMT	https://www.cuspoffer.com/User/MyInfo	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/User/MyInfo	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1331)
10:03:05	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Jun%202022%2008:03:04%20GMT	http://www.cuspoffer.com/Home/Index?ReturnUrl=%2FUser%2FMyInfo	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Home/Index.8f1dd4.delayed	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1331)
10:03:06	39332/39332	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:05%20GMT	https://www.cuspoffer.com/Home/Index?ReturnUrl=%2FUser%2FMyInfo	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Home/Index1dd4.html	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1331)
10:03:07	457465/457465	---M--	200	added ('OK')	image/jpeg	etag:%221d6adc8c12a5af9%22	https://www.cuspoffer.com/Content/images/artbanner.jpg	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/artbanner.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoList)
10:03:10	45571/45571	---M--	200	added ('OK')	image/png	etag:%2249d22311b614d61:0%22	https://img.cuspoffer.com/Images/editor/202004/a206ed97c5a3.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/202004/a206ed97c5a3.png	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=303)
10:03:10	93979/93979	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:09%20GMT	https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1015	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Consultation/ConsultationDetailda0d.html	(from https://www.cuspoffer.com/Course/CourseDetail?id=42)
10:03:11	0/0	---M--	404	error ('Not%20Found')	application/octet-stream	date:Mon,%2013%20Jun%202022%2008:03:11%20GMT	https://www.cuspoffer.com/Conshttps://www.cuspoffer.com/Consultation/ConsultationDetail?id=303ultation/ConsultationDetail?id=303	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Conshttps_/www.cuspoffer.com/Consultation/ConsultationDetail.932cbc.delayed	(from https://www.cuspoffer.com/Course/CourseDetail?id=42)
10:03:12	89105/89105	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:11%20GMT	https://www.cuspoffer.com/Consultation/ConsultationDetail?id=56	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Consultation/ConsultationDetailadbc.html	(from https://www.cuspoffer.com/Course/CourseDetail?id=42)
10:03:14	82016/82016	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:13%20GMT	https://www.cuspoffer.com/Consultation/ConsultationDetail?id=535	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Consultation/ConsultationDetail53cd.html	(from https://www.cuspoffer.com/Course/CourseDetail?id=42)
10:03:25	511397/511397	---M--	200	added ('OK')	image/png	etag:%22531f595af5fad41:0%22	https://img.cuspoffer.com/Images/editor/201904/69e515b800f3.PNG	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201904/69e515b800f3.png	(from https://www.cuspoffer.com/Course/CourseDetail?id=24)
10:03:26	13979/13979	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:24%20GMT	https://www.cuspoffer.com/Consultation/ConsultationDetail?id=167	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Consultation/ConsultationDetail03ea.html	(from https://www.cuspoffer.com/Course/CourseDetail?id=12)
10:03:26	474022/474022	---M--	200	added ('OK')	image/jpeg	etag:%2257e3bbbc184ad41:0%22	https://img.cuspoffer.com/Images/editor/201809/772333239658.jpeg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201809/772333239658.jpg	(from https://www.cuspoffer.com/Course/CourseDetail?id=12)
10:03:28	41385/41385	---M--	200	added ('OK')	image/png	etag:%22d55c75c9a621d41:0%22	https://img.cuspoffer.com/Images/editor/201807/87f2e3629fa2.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201807/87f2e3629fa2.png	(from https://www.cuspoffer.com/Course/CourseDetail?id=12)
10:03:29	401890/401890	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12a81e2%22	https://www.cuspoffer.com/Content/images/default-user-icon.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/default-user-icon.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=31)
10:03:31	25868/25868	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:31%20GMT	https://www.cuspoffer.com/Home/OverseasAnton	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Home/OverseasAnton.html	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=31)
10:03:31	1398/1398	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca576%22	https://www.cuspoffer.com/Content/images/art-plane.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-plane.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=31)
10:03:32	16220/16220	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:32%20GMT	https://www.cuspoffer.com/Jobs/List	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Jobs/List.html	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=31)
10:03:33	1069/1069	---M--	200	added ('OK')	image/png	etag:%221d6adc8c12ca42d%22	https://www.cuspoffer.com/Content/images/art-edit.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/art-edit.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=31)
10:03:33	16708/16708	---M--	200	added ('OK')	image/jpeg	etag:%2227dae1347542d51:0%22	https://img.cuspoffer.com//Images/ArticleAuthor/201907/3029535c-2898-4497-bf1d-9932045a6e60.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/ArticleAuthor/201907/3029535c-2898-4497-bf1d-9932045a6e60.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=23)
10:03:35	353999/353999	---M--	200	added ('OK')	image/png	etag:%22492295257642d51:0%22	https://img.cuspoffer.com/Images/editor/201907/20740902ae18.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201907/20740902ae18.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=23)
